estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.6958423470000525,0.01866162148479181,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.11496857060352775,,0.984
KNeighborsClassifier_kd_tree,predict,0.12219903570000952,0.004818919861528791,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0006546696505559559,0.00012219903570000952,0.984
KNeighborsClassifier_kd_tree,predict,0.00025283850000050733,9.715978765405692e-05,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.3164075091405758,2.528385000005073e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7572467718000325,0.012211421398936766,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.10564587790824646,,0.984
KNeighborsClassifier_kd_tree,predict,0.21320423339998343,0.0038049920388690275,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0003752270708898889,0.00021320423339998344,0.984
KNeighborsClassifier_kd_tree,predict,0.00047834590002366896,0.00015819579513670588,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.16724299298068934,4.78345900023669e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.6903058197999826,0.01915733457082296,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11589066426121128,,0.984
KNeighborsClassifier_kd_tree,predict,0.6876153301000159,0.014166875333395045,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.00011634411930339561,0.0006876153301000158,0.984
KNeighborsClassifier_kd_tree,predict,0.0009013095999534926,0.0003730080350547932,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.08875973361886745,9.013095999534925e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7382497595999894,0.01749196030562348,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10836441049888985,,0.984
KNeighborsClassifier_kd_tree,predict,0.1224697100999947,0.006077531529955592,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0006532227432781639,0.0001224697100999947,0.984
KNeighborsClassifier_kd_tree,predict,0.00023096819995771511,0.00010490795476309453,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.3463680282162052,2.3096819995771513e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.6872179284999674,0.013248144757694282,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.11641139830944296,,0.984
KNeighborsClassifier_kd_tree,predict,0.22750783630001478,0.003960270850433958,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.0003516362394414579,0.00022750783630001478,0.984
KNeighborsClassifier_kd_tree,predict,0.00043754619994160746,0.0001720609138896506,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.1828378352061482,4.375461999416075e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7332430799000349,0.015115799711704254,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10910433687407814,,0.984
KNeighborsClassifier_kd_tree,predict,0.6973298216999411,0.023342753183872775,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00011472333107019157,0.0006973298216999411,0.984
KNeighborsClassifier_kd_tree,predict,0.0008767633000161367,0.0003274422369978105,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.09124469511728833,8.767633000161367e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4748741117000236,0.011370728003717048,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.03369314015186228,,0.984
KNeighborsClassifier_kd_tree,predict,0.0007817208999540525,0.00021898525293984191,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.020467663076349164,7.817208999540526e-07,0.984
KNeighborsClassifier_kd_tree,predict,0.00015857020002840727,8.670827663395268e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.10090168264360931,1.5857020002840727e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4761359699000195,0.009300138595819461,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.03360384640412639,,0.984
KNeighborsClassifier_kd_tree,predict,0.0011550740999837217,0.0003865572717035951,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.013851925171056547,1.1550740999837217e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.00015903620007975405,8.58971306975718e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.10060602549593275,1.5903620007975403e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4768166199999769,0.01659590454025719,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0335558773098152,,0.984
KNeighborsClassifier_kd_tree,predict,0.007164872300018032,0.0007006661669313158,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0022331172601582493,7.164872300018032e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.0002309424000486615,0.00014450405943661947,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.06928134459773808,2.309424000486615e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.4764259869000398,0.016086326191636528,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.03358339057889595,,0.984
KNeighborsClassifier_kd_tree,predict,0.000807123000026877,0.0002520819806510072,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.01982349654199819,8.071230000268771e-07,0.984
KNeighborsClassifier_kd_tree,predict,0.00016659689997595707,9.027583565814515e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.096040202442597,1.6659689997595708e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.478144904900023,0.010129775814730489,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.03346265919814726,,0.984
KNeighborsClassifier_kd_tree,predict,0.0012211399999841888,0.0004050024263151792,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.013102510768795688,1.2211399999841887e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.0001744370999858802,8.598013580812606e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.09172360696947564,1.744370999858802e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.47570749739998064,0.010332950131764605,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.03363411358334553,,0.984
KNeighborsClassifier_kd_tree,predict,0.007118014599950584,0.0006767537524131104,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0022478178114598243,7.118014599950584e-06,0.984
KNeighborsClassifier_kd_tree,predict,0.00017336849998628168,8.320056744231695e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.09228896830315801,1.7336849998628167e-07,0.984
