estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.6009870240000055,0.010469796322199408,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.7986861293697343,,0.0016104659640626487
KMeans_tall,predict,0.0015312295000285304,0.00022150820534313362,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010449119481894701,1.5312295000285303e-06,0.0016104659640626487
KMeans_tall,predict,0.0015183394999894518,0.0003314591041857398,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.01053782767300143,1.5183394999894518e-06,0.0016104659640626487
KMeans_tall,fit,0.49696596089997913,0.008671865693123402,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.965860919590439,,0.0016104659640626487
KMeans_tall,predict,0.0015269693999243827,0.0003140046561912848,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010478271536281171,1.5269693999243827e-06,0.0016104659640626487
KMeans_tall,predict,0.0014716995000298994,0.00021695892365037461,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010871784627007716,1.4716995000298993e-06,0.0016104659640626487
KMeans_tall,fit,6.833412365799996,0.07324941771035469,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.512154501331677,,0.0016104659640626487
KMeans_tall,predict,0.0017354392999550327,0.0002288103359531528,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.46097838168164623,1.7354392999550327e-06,0.0016104659640626487
KMeans_tall,predict,0.0014926294000133567,0.0001274926544506577,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.5359669319074388,1.4926294000133567e-06,0.0016104659640626487
KMeans_tall,fit,6.395596984600024,0.0658326863496074,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.7525816679490074,,0.0016104659640626487
KMeans_tall,predict,0.0017809492999731446,0.000250950036617022,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.44919863805896293,1.7809492999731447e-06,0.0016104659640626487
KMeans_tall,predict,0.001483409399975244,0.0002663913811352546,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5392981870098376,1.483409399975244e-06,0.0016104659640626487
