estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.12958099509999954,0.0033113531161294055,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.1737448410751,,0.985
KNeighborsClassifier,predict,31.83779839600004,0.0,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,2.5127365593863063e-05,0.03183779839600004,0.985
KNeighborsClassifier,predict,0.18875802879999243,0.011188719782995432,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004238230315742903,0.00018875802879999242,0.985
KNeighborsClassifier,fit,0.12581520179999756,0.0049052506300650885,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,6.3585321054583055,,0.985
KNeighborsClassifier,predict,36.198702255,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.2100239792146106e-05,0.036198702255,0.985
KNeighborsClassifier,predict,0.20942679559998964,0.00979777569212442,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.0038199505354989042,0.00020942679559998964,0.985
KNeighborsClassifier,fit,0.13052423139999406,0.0033755482670583775,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.129130134835917,,0.985
KNeighborsClassifier,predict,36.19696007800002,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.210130348725688e-05,0.036196960078000016,0.985
KNeighborsClassifier,predict,0.21108274440001082,0.016748045877708603,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0037899829390315573,0.0002110827444000108,0.985
KNeighborsClassifier,fit,0.14052283600000237,0.0037997299768819277,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.693024868925835,,0.985
KNeighborsClassifier,predict,15.44787140950001,0.04445161849997703,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.178707012721651e-05,0.01544787140950001,0.985
KNeighborsClassifier,predict,0.20907548679998628,0.008957186169149823,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0038263691848548767,0.00020907548679998628,0.985
KNeighborsClassifier,fit,0.13022497289998683,0.004767317357281263,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.143214947062438,,0.985
KNeighborsClassifier,predict,22.061212227999988,0.03366708799995877,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.6262739859083706e-05,0.022061212227999987,0.985
KNeighborsClassifier,predict,0.22445143500000314,0.009021683722448276,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0035642454235143956,0.00022445143500000314,0.985
KNeighborsClassifier,fit,0.12536654890000137,0.004352723345193595,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,6.381287568489422,,0.985
KNeighborsClassifier,predict,22.18246859599998,0.037395086999993055,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.6064516288518894e-05,0.02218246859599998,0.985
KNeighborsClassifier,predict,0.21962741589999268,0.007717991268514627,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0036425324986033617,0.00021962741589999268,0.985
KNeighborsClassifier,fit,0.05479517189999115,0.0014863005129157113,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.2919965289862077,,0.985
KNeighborsClassifier,predict,25.080875147500024,0.18994267350001337,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.379362723949776e-07,0.025080875147500025,0.985
KNeighborsClassifier,predict,0.02055880040001057,0.0013322816053696826,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007782555250641849,2.0558800400010568e-05,0.985
KNeighborsClassifier,fit,0.05325434800000721,0.0010252169152714327,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.3004449514619507,,0.985
KNeighborsClassifier,predict,32.71608810700002,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,4.890560249034357e-07,0.03271608810700002,0.985
KNeighborsClassifier,predict,0.03159158879999495,0.0018494888739955765,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0005064639230807714,3.159158879999495e-05,0.985
