estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.23143995300004,0.0422841333217938,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.45860535699994215,0.0035348749615081777,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.0023698542999909477,0.0003493653698409737,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.987
KNeighborsClassifier_kd_tree,fit,3.211662965499977,0.03946191709204716,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.8691708901999846,0.0070031420625287924,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.002378054800033169,0.0004190113989666115,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,fit,3.186129668799981,0.04304889193048885,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,2.7500788780000223,0.01846552980862561,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,0.003899757499993939,0.0003879931851200802,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,fit,3.257418977299994,0.03289012797335797,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.7434457171000076,0.002989732906924407,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,predict,0.0006675004000044283,0.00015806621837081492,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.987
KNeighborsClassifier_kd_tree,fit,3.2898889821000012,0.03851328713115124,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1.4460081334999813,0.0022671116796070855,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,0.0008545421999542668,0.00020257581700636185,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,fit,3.2576788577999194,0.030663838111500606,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.987
