estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.0047496122000666215,0.0003179828030919836,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00013826089993926872,9.971963985106045e-05,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0009469553296306486
KMeans,daal4py,predict,0.00011768079998546455,8.783466600295625e-05,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0009469553296306486
KMeans,daal4py,fit,0.006003820700152573,0.00039242768627038486,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015100099994924676,0.0001001404905515876,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.002040284063393597
KMeans,daal4py,predict,0.00011964080008510791,9.104328698950562e-05,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.002040284063393597
KMeans,daal4py,fit,0.09518539630003034,0.0018098201338844645,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,29.0,
KMeans,daal4py,predict,0.0006530344999646331,0.00013183102905945065,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,-0.0012676343489522776
KMeans,daal4py,predict,0.00012746079996759364,9.467583423458579e-05,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,-0.0012676343489522776
KMeans,daal4py,fit,0.0044768104000013405,0.00034188670794192254,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015433099997608224,0.0001039048467860662,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0010696740570679843
KMeans,daal4py,predict,0.00011895079996975255,9.561634860303281e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0010696740570679843
KMeans,daal4py,fit,0.00456163100006961,0.00028273934612117675,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015756110001348135,0.00010625505598305499,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0010782824752341665
KMeans,daal4py,predict,0.00012544079991130274,9.222569186841875e-05,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0010782824752341665
KMeans,daal4py,fit,0.04187480340001457,0.0008391765414187869,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006476844001554128,0.00010897962098188308,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.0020240447152252545
KMeans,daal4py,predict,0.00012967090001438918,0.00010204630634188073,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.0020240447152252545
KMeans,daal4py,fit,0.01696684460002871,0.0005748746784802371,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0002839519000190194,0.00014991435140587514,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.001050179977569562
KMeans,daal4py,predict,0.00012734089996229158,9.251734328707065e-05,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.001050179977569562
KMeans,daal4py,fit,0.025412821600002643,0.000528338540868985,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00030943200004003303,0.0001387890708298186,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0020048367932005585
KMeans,daal4py,predict,0.0001231408000421652,9.190879974087585e-05,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0020048367932005585
KMeans,daal4py,fit,0.31949772690004463,0.00475319789144509,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,20.0,
KMeans,daal4py,predict,0.0011782279000271956,0.00019813924475726454,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.007662776821341176
KMeans,daal4py,predict,0.000184731199988164,0.00010414996907619198,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.007662776821341176
KMeans,daal4py,fit,0.016077948499923878,0.0007864603500686912,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00028391189998728806,0.00015939952406265602,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,d78c808283c44fd8c479cfbd032dccee,full,random,30,3,1,1e-16,,0.0014978265335359952
KMeans,daal4py,predict,0.00013210089996391617,0.00010159152636032671,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,3,1,1e-16,,0.0014978265335359952
KMeans,daal4py,fit,0.02139774449997276,0.000579284993104714,10000,100,5c687c81e2a95d658bc3d372ce7a1261,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00032153220008694915,0.0001604474827384248,1000,100,5c687c81e2a95d658bc3d372ce7a1261,d78c808283c44fd8c479cfbd032dccee,full,random,30,10,1,1e-16,,0.0028184694527178555
KMeans,daal4py,predict,0.00013686080005754776,9.613012114358917e-05,1,100,5c687c81e2a95d658bc3d372ce7a1261,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,10,1,1e-16,,0.0028184694527178555
KMeans,daal4py,fit,0.13514138229998024,0.0019058039353346634,10000,100,a4e5137c99ac1ad5f99c6f222460f561,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,300,1,1e-16,21.0,
KMeans,daal4py,predict,0.0011241975999382702,0.00016729873096850173,1000,100,a4e5137c99ac1ad5f99c6f222460f561,d78c808283c44fd8c479cfbd032dccee,full,random,30,300,1,1e-16,,0.003525532892462998
KMeans,daal4py,predict,0.0001641710999138013,9.67555648596531e-05,1,100,a4e5137c99ac1ad5f99c6f222460f561,f2bb6b488fc39b14f2f89a65339c1be5,full,random,30,300,1,1e-16,,0.003525532892462998
KMeans,daal4py,fit,0.39581661109996275,0.007621526290800086,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00018139110006814007,0.00012293051350490826,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0005239820123963492
KMeans,daal4py,predict,0.00015849100004743376,0.00012316882398207937,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0005239820123963492
KMeans,daal4py,fit,0.4765520816999924,0.007030174915421454,1000000,2,68aceadd2a8235e558feb66c2b210b26,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.000208601499980432,0.00013043342545327008,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0004175546943632259
KMeans,daal4py,predict,0.00015967110002748086,0.00011445220462882127,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0004175546943632259
KMeans,daal4py,fit,8.32095970124999,0.03164602769757018,1000000,2,f449ed38cce17d6d59193092d5379936,b123d1b4e4dd6c234920cc529518614f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006977147000270633,0.00018900286139616327,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,-0.002097674757893873
KMeans,daal4py,predict,0.00013048080004409712,0.00010205300532404162,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,-0.002097674757893873
KMeans,daal4py,fit,0.36946729879991835,0.013779129986759986,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,b123d1b4e4dd6c234920cc529518614f,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015046100002109598,0.00010366102994935241,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0004995175289764462
KMeans,daal4py,predict,0.00011857080003210285,9.187450334380497e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0004995175289764462
KMeans,daal4py,fit,0.34767593890014725,0.007861746441814192,1000000,2,5c687c81e2a95d658bc3d372ce7a1261,b123d1b4e4dd6c234920cc529518614f,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015064099993651326,0.0001096045967411397,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0005566102190614676
KMeans,daal4py,predict,0.0001251408000371157,9.73559957185761e-05,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0005566102190614676
KMeans,daal4py,fit,2.904715704,0.025423090330085326,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,b123d1b4e4dd6c234920cc529518614f,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006939840999621083,0.00017984699308423702,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.001511466437121372
KMeans,daal4py,predict,0.00016733100010242198,0.00012332857944709984,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.001511466437121372
KMeans,daal4py,fit,3.1855274441001713,0.02011529693302995,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f792a5be572047653a970ae14d72c43c,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003137321999474807,0.0001682618299270187,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0023422086797059145
KMeans,daal4py,predict,0.0001339909999842348,9.324527904977068e-05,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0023422086797059145
KMeans,daal4py,fit,4.2773091974998465,0.023867924003701472,1000000,100,68aceadd2a8235e558feb66c2b210b26,f792a5be572047653a970ae14d72c43c,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003039620999061299,0.00013286375323973986,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.005819751876616039
KMeans,daal4py,predict,0.00012954080002600677,9.88945663502651e-05,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.005819751876616039
KMeans,daal4py,fit,47.042513253999914,0.0,1000000,100,f449ed38cce17d6d59193092d5379936,f792a5be572047653a970ae14d72c43c,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0011224675999983447,0.00021004004884694078,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.2681222007892772
KMeans,daal4py,predict,0.00016262109998024243,9.934769480407572e-05,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.2681222007892772
KMeans,daal4py,fit,2.9880943426000615,0.015794136587265417,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f792a5be572047653a970ae14d72c43c,full,random,30,3,1,1e-16,30.0,
