estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.5067415889000358,0.00594371449378038,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,3.8570580082500214,0.019896174316169305,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.753,0.7539348370927318
KNeighborsClassifier,daal4py,predict,0.10472622780002894,0.0014179682683755168,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.753,0.7539348370927318
KNeighborsClassifier,daal4py,fit,0.5098422403999621,0.006351320313719177,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,3.8510034540000504,0.015581261156955987,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.864,0.865062656641604
KNeighborsClassifier,daal4py,predict,0.10626684249996288,0.0026718478297355604,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.864,0.865062656641604
KNeighborsClassifier,daal4py,fit,0.49671664800002874,0.0017495835179981002,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,3.921375432000019,0.007983841026382629,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.942,0.943358395989975
KNeighborsClassifier,daal4py,predict,0.10714762529999007,0.003571724171486458,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.942,0.943358395989975
KNeighborsClassifier,daal4py,fit,0.5064143814000317,0.007627260942783119,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,3.8497564895000664,0.010610372783533557,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.753,0.7539348370927318
KNeighborsClassifier,daal4py,predict,0.1093931246999773,0.0046377580782981,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.753,0.7539348370927318
KNeighborsClassifier,daal4py,fit,0.4990660771999956,0.005838358692502637,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,3.8522887393750125,0.01804997257584731,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.864,0.865062656641604
KNeighborsClassifier,daal4py,predict,0.10620692119998694,0.0010164654699211582,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.864,0.865062656641604
KNeighborsClassifier,daal4py,fit,0.5005153190000101,0.0051332087844525595,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,3.9311420012500093,0.01918972081596731,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.942,0.943358395989975
KNeighborsClassifier,daal4py,predict,0.10678740320001907,0.001089335488401133,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.942,0.943358395989975
KNeighborsClassifier,daal4py,fit,0.10798127919995296,0.005115168398630029,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.8158629397999675,0.007918519660307093,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.976,0.976020546958762
KNeighborsClassifier,daal4py,predict,0.00457419009997011,0.00040276483381231147,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.976,0.976020546958762
KNeighborsClassifier,daal4py,fit,0.10690100640001673,0.00593604423675992,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.8150431700999888,0.0037947117422329536,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.981,0.9810092653342082
KNeighborsClassifier,daal4py,predict,0.0046335316000295276,0.0002838403543676533,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.981,0.9810092653342082
KNeighborsClassifier,daal4py,fit,0.10597797540001466,0.001748341452580001,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,0.8855012367999961,0.010014661569414595,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.984,0.9839976956681762
KNeighborsClassifier,daal4py,predict,0.005185128799985251,0.001183978569718163,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.984,0.9839976956681762
KNeighborsClassifier,daal4py,fit,0.10535629649998554,0.0006708674966395279,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.8173361348000299,0.012258051018153148,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.976,0.976020546958762
KNeighborsClassifier,daal4py,predict,0.004682451099984064,0.0005541461494996214,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.976,0.976020546958762
KNeighborsClassifier,daal4py,fit,0.10640439969999989,0.001625830993012683,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.8154615735999868,0.005730332027491293,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.981,0.9810092653342082
KNeighborsClassifier,daal4py,predict,0.004641112100011923,0.0003317204019988826,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.981,0.9810092653342082
KNeighborsClassifier,daal4py,fit,0.1059482135999815,0.002395533400160208,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
