estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.7252791496000099,0.016243002431294295,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.04784534869999106,0.012293829531567834,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.972,0.9719909250597193
KNeighborsClassifier_kd_tree,daal4py,predict,0.00363878029999114,0.01030284656356681,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.972,0.9719909250597193
KNeighborsClassifier_kd_tree,daal4py,fit,0.7388776413999721,0.018055772863192213,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.09156949739998481,0.02233265947378258,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.978,0.978136916360901
KNeighborsClassifier_kd_tree,daal4py,predict,0.003555736999999226,0.009805182629545262,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.978,0.978136916360901
KNeighborsClassifier_kd_tree,daal4py,fit,0.6893947704000084,0.02003106892332342,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.29038960020000104,0.01757694618337772,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.977,0.9771545980897811
KNeighborsClassifier_kd_tree,daal4py,predict,0.004319056099984664,0.010996112104712725,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.977,0.9771545980897811
KNeighborsClassifier_kd_tree,daal4py,fit,0.7395018603999916,0.014806174513613863,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.04819760220001399,0.01166519331033298,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.972,0.9719909250597193
