estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.03932134879996738,0.03659297336175129,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0004357879000963294,0.00019609867957183413,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.00028376497046369523
KMeans,sklearn,predict,0.0004173074999016535,0.0001811791462709247,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.00028376497046369523
KMeans,sklearn,fit,0.030020511199973045,0.013772120940601405,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0004461379998247139,0.00016963016697963152,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.00048788105854237696
KMeans,sklearn,predict,0.0003580564999538183,0.00010858042657185968,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.00048788105854237696
KMeans,sklearn,fit,0.42773789430011677,0.0058992551956233,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009253556000658137,0.0003313441954599728,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.00014593991720329502
KMeans,sklearn,predict,0.00039904670002215424,0.00015523638856211998,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.00014593991720329502
KMeans,sklearn,fit,0.008617734300059965,0.0005297494369305033,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,21.0,
KMeans,sklearn,predict,0.0012274305999653734,0.0025764529633777035,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0003293445602855072
KMeans,sklearn,predict,0.0004135669999413949,0.0001936512082273933,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0003293445602855072
KMeans,sklearn,fit,0.013321713100003763,0.0008416605530106675,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00047632809996684956,0.000235105197460255,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0011798598870706766
KMeans,sklearn,predict,0.00038679649992445775,0.00019116698994811108,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0011798598870706766
KMeans,sklearn,fit,0.15142301610003414,0.002321106782764199,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009045961999618157,0.00014948723864304455,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.0010116808917643254
KMeans,sklearn,predict,0.0003743367999959446,0.00011992562804180262,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.0010116808917643254
KMeans,sklearn,fit,0.1466694326999914,0.00750202374391562,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.000723812900014309,0.00018795870402008453,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0014473449867726921
KMeans,sklearn,predict,0.0003481163001197274,0.00010845988967613615,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0014473449867726921
KMeans,sklearn,fit,0.1753177171000516,0.00866194244136189,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008089646000371431,0.00030400028411234955,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.004871945005830345
