estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.04314134940000258,0.0437928221391856,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,19.0,
KMeans,sklearn,predict,0.00037426359999699345,0.00013010758490869634,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0007305092724643425
KMeans,sklearn,predict,0.00030363910004780335,0.00011359528250279462,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0007305092724643425
KMeans,sklearn,fit,0.08462347819997831,0.03332769646977138,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,22.0,
KMeans,sklearn,predict,0.0007438966999643526,0.0012702196924983288,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0010422570914573564
KMeans,sklearn,predict,0.0002757873999826188,0.00010084422830943687,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0010422570914573564
KMeans,sklearn,fit,0.4918306908999739,0.020289097709879293,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008628941000097257,0.0001456724786004996,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.001526630967580484
KMeans,sklearn,predict,0.0002819277000071452,9.462235648499222e-05,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.001526630967580484
KMeans,sklearn,fit,0.016068767700016907,0.00021594046787494064,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00033598120000988274,0.00011871855282764705,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.00054555200590978
KMeans,sklearn,predict,0.00027339719997598877,9.897472834921469e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.00054555200590978
KMeans,sklearn,fit,0.025676988400073243,0.0006299735856155058,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0004001050000169926,0.00015715577841583436,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.001416709332141975
KMeans,sklearn,predict,0.00031015950003165926,0.00011084172799588211,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.001416709332141975
KMeans,sklearn,fit,0.3648731964000035,0.07671178697006961,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008958858999449148,0.00015833200887141135,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0014627556714118001
KMeans,sklearn,predict,0.00031983010001113144,9.8111390617004e-05,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0014627556714118001
KMeans,sklearn,fit,0.16294197700001406,0.007241790582321052,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007436166000161393,0.00022372026619061605,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0010621771098531714
KMeans,sklearn,predict,0.0002768772999615976,0.0001046801616559328,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0010621771098531714
KMeans,sklearn,fit,0.2085814711000012,0.0048455222231872305,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.000776088699990396,0.00017115859048884868,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.0025102765287634853
KMeans,sklearn,predict,0.0003117195000186257,0.00011695431426908807,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.0025102765287634853
KMeans,sklearn,fit,1.4958690833000219,0.058910352554724224,10000,100,69eb8e74876d079894c936a9df45bcf6,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,300,1,1e-16,15.0,
KMeans,sklearn,predict,0.0031689684999946623,0.002337283368396066,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.004824659823920338
KMeans,sklearn,predict,0.00037171339997712496,9.97350161796219e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.004824659823920338
KMeans,sklearn,fit,0.06170926890001738,0.003412531010440926,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006584012999837797,0.00016340632088032863,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0008302392452358802
KMeans,sklearn,predict,0.0002752974000486574,7.794691792950067e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0008302392452358802
KMeans,sklearn,fit,0.10286431959996208,0.0033988411470509774,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006510809999781486,0.00019261557569779893,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.0027343197619642216
KMeans,sklearn,predict,0.0002946884999801114,7.517008957761984e-05,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.0027343197619642216
KMeans,sklearn,fit,1.2103948432999914,0.08578008885911817,10000,100,d463043c0302964ab610a3481bef7f8e,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,300,1,1e-16,24.0,
KMeans,sklearn,predict,0.0062571917000241225,0.003667676947453383,1000,100,d463043c0302964ab610a3481bef7f8e,d78c808283c44fd8c479cfbd032dccee,random,30,300,1,1e-16,,0.006353214863230945
KMeans,sklearn,predict,0.0004074055999808479,0.00010551291281617946,1,100,d463043c0302964ab610a3481bef7f8e,f2bb6b488fc39b14f2f89a65339c1be5,random,30,300,1,1e-16,,0.006353214863230945
KMeans,sklearn,fit,0.9151834285000178,0.023641321269771,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003268804000299497,0.000136193067597139,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0008250787582667584
KMeans,sklearn,predict,0.00027147690000219884,9.409878216815534e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0008250787582667584
KMeans,sklearn,fit,1.922624573600001,0.021382570772659367,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00042246589996466357,0.0001779523031605842,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0010325216130205091
KMeans,sklearn,predict,0.0003027184000075067,9.840576220726687e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0010325216130205091
KMeans,sklearn,fit,42.041590370999984,0.0,1000000,2,69eb8e74876d079894c936a9df45bcf6,b123d1b4e4dd6c234920cc529518614f,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009191048000275259,0.0001321124373347687,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0006382931125494093
KMeans,sklearn,predict,0.0003198891000238291,0.00012024406420306846,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0006382931125494093
KMeans,sklearn,fit,0.857064929799958,0.030065923330371096,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003847837999728654,0.00015381948223200438,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0008435685024943535
KMeans,sklearn,predict,0.00031162909995146036,0.00012249007378776423,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0008435685024943535
KMeans,sklearn,fit,1.6801089259000037,0.01695705054012738,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003706135999891558,0.0001486436379130712,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0014535499485169097
KMeans,sklearn,predict,0.0003144500000416883,0.00010057275522037163,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0014535499485169097
KMeans,sklearn,fit,25.93434726749979,0.01975796449983136,1000000,2,d463043c0302964ab610a3481bef7f8e,b123d1b4e4dd6c234920cc529518614f,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0009701512999072293,0.0002504756109156875,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0021048713985219345
KMeans,sklearn,predict,0.00032226019998233825,0.00013506297083863247,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0021048713985219345
KMeans,sklearn,fit,7.274373600800027,0.21444189139929515,1000000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f792a5be572047653a970ae14d72c43c,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006701319999137922,0.00019192366372843892,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0021429094102642056
KMeans,sklearn,predict,0.00031212959997901636,0.00012302051412673887,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0021429094102642056
KMeans,sklearn,fit,12.417328828333362,0.330350902242949,1000000,100,acde85818fd0469c5a02db5b02d93d57,f792a5be572047653a970ae14d72c43c,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006692915999337856,0.00022983688128558888,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.005881549478435055
KMeans,sklearn,predict,0.0003095794000728347,0.00012513780544338036,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.005881549478435055
KMeans,sklearn,fit,214.83002175699994,0.0,1000000,100,69eb8e74876d079894c936a9df45bcf6,f792a5be572047653a970ae14d72c43c,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.00992215030000807,0.0009835317780437106,1000,100,69eb8e74876d079894c936a9df45bcf6,d78c808283c44fd8c479cfbd032dccee,k-means++,30,300,1,1e-16,,0.24385853229039395
KMeans,sklearn,predict,0.0003793739001139329,7.957300466975902e-05,1,100,69eb8e74876d079894c936a9df45bcf6,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,300,1,1e-16,,0.24385853229039395
KMeans,sklearn,fit,6.765223951000007,0.16569885192014627,1000000,100,2c8c70ae910f9279aad5616efeae6be1,f792a5be572047653a970ae14d72c43c,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00062843939999766,0.00020815922416271516,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.0018266399825078098
KMeans,sklearn,predict,0.00027424719992268364,9.292240521588646e-05,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.0018266399825078098
KMeans,sklearn,fit,10.991691118666798,0.1523330342143356,1000000,100,9629e038afdd78d46e79e8e018cd76f2,f792a5be572047653a970ae14d72c43c,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006108082000082504,0.00015681932164807364,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.0066669285463101715
