estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.14581241360000377,0.003791226319552656,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,29.271089301499984,0.07560430550003616,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.761,0.7610978290904286
KNeighborsClassifier,sklearn,predict,0.19654077010000037,0.013480228194236233,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.761,0.7610978290904286
KNeighborsClassifier,sklearn,fit,0.14194180999998593,0.0035755359998222757,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,32.88035929499995,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.845,0.8461481472582304
KNeighborsClassifier,sklearn,predict,0.2012047362000146,0.013233574564303295,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.845,0.8461481472582304
KNeighborsClassifier,sklearn,fit,0.1417716053999925,0.003640361208923321,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,33.101205248999975,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.946,0.9465502120451242
KNeighborsClassifier,sklearn,predict,0.21026013779999175,0.01568510251989211,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.946,0.9465502120451242
KNeighborsClassifier,sklearn,fit,0.1410446985000135,0.0035859001640135904,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,15.442996002500024,0.026251655500061588,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.761,0.7610978290904286
KNeighborsClassifier,sklearn,predict,0.1995747115000313,0.003446329352254649,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.761,0.7610978290904286
KNeighborsClassifier,sklearn,fit,0.14068689879999283,0.0023558627992183627,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,19.67455067999998,0.03753275699995129,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.845,0.8461481472582304
KNeighborsClassifier,sklearn,predict,0.21324328869998227,0.0065335015112092465,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.845,0.8461481472582304
KNeighborsClassifier,sklearn,fit,0.14130099970000173,0.0031916913185979054,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,19.660817417500084,0.010079258500013566,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.946,0.9465502120451242
KNeighborsClassifier,sklearn,predict,0.21508106669999733,0.011689820016860124,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.946,0.9465502120451242
KNeighborsClassifier,sklearn,fit,0.06100283529997341,0.0024451271810494806,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,24.366666278999958,0.050478081999983715,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.977,0.9771294164748273
KNeighborsClassifier,sklearn,predict,0.02107487289998744,0.0015118586383760524,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.977,0.9771294164748273
KNeighborsClassifier,sklearn,fit,0.05941868239999622,0.0009838332766108258,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,32.59226860700005,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.988,0.9881092983685317
KNeighborsClassifier,sklearn,predict,0.03457983359998025,0.0036198536260789722,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.988,0.9881092983685317
KNeighborsClassifier,sklearn,fit,0.05949323259998209,0.0015936558078085124,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,32.572645766999926,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.988,0.9880492443198879
KNeighborsClassifier,sklearn,predict,0.033852700600004934,0.0023051660014029767,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.988,0.9880492443198879
KNeighborsClassifier,sklearn,fit,0.06039466850000963,0.0017281514132718855,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,10.853768385999993,0.03466131589831928,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.977,0.9771294164748273
KNeighborsClassifier,sklearn,predict,0.015868234800029767,0.0004125794243458842,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.977,0.9771294164748273
KNeighborsClassifier,sklearn,fit,0.069355829299991,0.0025554000277439926,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,sklearn,predict,19.41127012200002,0.044102672999997594,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.988,0.9881092983685317
KNeighborsClassifier,sklearn,predict,0.028722564000020157,0.001186814278970719,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.988,0.9881092983685317
KNeighborsClassifier,sklearn,fit,0.06996479900000167,0.0017879988505222631,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,sklearn,predict,19.48942451350007,0.019605176499965182,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.988,0.9880492443198879
KNeighborsClassifier,sklearn,predict,0.028596640700015996,0.0012230442403497362,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.988,0.9880492443198879
