estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,2.820098596699995,0.06036856400385312,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.16362639209999089,0.0030581441466439817,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.97,0.9702398821603404
KNeighborsClassifier_kd_tree,sklearn,predict,0.00242807800002538,0.0005182906251514669,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.97,0.9702398821603404
KNeighborsClassifier_kd_tree,sklearn,fit,2.7825170409999602,0.03544786890155206,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.2900326582999696,0.004713311660937418,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.987,0.9871212939947404
KNeighborsClassifier_kd_tree,sklearn,predict,0.0027462903000014193,0.0005122781226544892,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.987,0.9871212939947404
KNeighborsClassifier_kd_tree,sklearn,fit,2.782513379600027,0.06262026903155717,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.0146307798999943,0.013179212211206645,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.985,0.9849638355528337
KNeighborsClassifier_kd_tree,sklearn,predict,0.005124638699976458,0.001170737479735536,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.985,0.9849638355528337
KNeighborsClassifier_kd_tree,sklearn,fit,2.881431060199998,0.05893830940821933,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.26356576689997835,0.002317205081329675,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.97,0.9702398821603404
KNeighborsClassifier_kd_tree,sklearn,predict,0.0009396859000162294,0.00027260585339731764,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.97,0.9702398821603404
KNeighborsClassifier_kd_tree,sklearn,fit,2.7105106827000327,0.06081855111212478,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.4897120314000176,0.005658074598928236,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.987,0.9871212939947404
KNeighborsClassifier_kd_tree,sklearn,predict,0.0013405301000148028,0.00041990394305211086,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.987,0.9871212939947404
KNeighborsClassifier_kd_tree,sklearn,fit,2.8044628489000387,0.07379258301709976,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.7757680333999815,0.012009853903211824,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.985,0.9849638355528337
KNeighborsClassifier_kd_tree,sklearn,predict,0.003401605199996993,0.0010972119487212071,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.985,0.9849638355528337
KNeighborsClassifier_kd_tree,sklearn,fit,1.0895819079000375,0.008583625444766275,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.023800413599929016,0.000586463669931118,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.984,0.9839588026520593
KNeighborsClassifier_kd_tree,sklearn,predict,0.0020530647000441605,0.0003794647235190414,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.984,0.9839588026520593
KNeighborsClassifier_kd_tree,sklearn,fit,1.0967061592999925,0.010160808310966819,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.02528274109999984,0.0008214260724533794,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.99,0.9900327706176801
KNeighborsClassifier_kd_tree,sklearn,predict,0.0022308678000172223,0.000403239592213848,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.99,0.9900327706176801
KNeighborsClassifier_kd_tree,sklearn,fit,1.1019467437999992,0.024535851655830075,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.041425076199971045,0.0015597041773852014,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.993,0.9930517487666004
KNeighborsClassifier_kd_tree,sklearn,predict,0.0020693154000355207,0.00043425907814962294,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.993,0.9930517487666004
KNeighborsClassifier_kd_tree,sklearn,fit,1.0729201174999843,0.005952670174488372,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.024485459400034416,0.004844013074976932,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.984,0.9839588026520593
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006125649999603411,0.00017737467360633065,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.984,0.9839588026520593
KNeighborsClassifier_kd_tree,sklearn,fit,1.055322921400034,0.006586031077936042,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.023595872900045833,0.0010741923874127818,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.99,0.9900327706176801
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006044355000312862,0.0001515997312001388,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.99,0.9900327706176801
KNeighborsClassifier_kd_tree,sklearn,fit,1.0822433179999962,0.009345224137406025,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.05079778620004163,0.001560156138384965,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.993,0.9930517487666004
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006474154999750681,0.00015875239802337415,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.993,0.9930517487666004
